seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
10,umaFEWFutC,XVj7aZSwje,ORG2025001,ORG2025002,SxCp8sog3J,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131015301_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgyNGEyMDQ0LTY3NzUtNGIyZS04NDRmLTQzZmQ4OGZjOGZjMSIsImV4cCI6MTczODI5MTk4Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM4M30.LaJGvmojVYBxCW9YbU_hLO-08FlgtXp01l61m_tY7YU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjNiMTJlZmNkLTRhZjEtNGZiNy1iNTA3LTRhY2MxNTZhODU0NiIsImV4cCI6MTczODM3NDc4Mywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM4M30.D2LYuRr6ep6ZjOtCQV-Wp1NgH_uZZoDdLaWVc25eqTE"",""refresh_token_expires_in"":86400}"
11,8rYkyivZ0G,srmtl96h4w,ORG2025001,ORG2025002,zW0bk0oXlm,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:04.009Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-10-22T03:25:17.270Z"",""exp_date"":""2025-08-01T05:45:00.255Z"",""commit_amt"":""128461.385"",""monthly_paid_in_amt"":""4283.983""}]}"
12,O2SoKzkVQF,tGmSmKvWnP,ORG2025001,ORG2025002,TGw4Whki1s,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:04.633Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""312630.68"",""withdrawable_amt"":""310905.594"",""offered_rate"":""0.05"",""last_paid_in_cnt"":6}]}"
13,tSWuno52nI,8ffWf3WXlK,ORG2025001,ORG2025002,hYmX0Bbng7,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015307_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE5OWQwYWRkLWZiMjYtNDljZS05MDA3LWMxZjlmZjcwNWU0ZCIsImV4cCI6MTczODI5MTk4OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM4OX0.uMD3bYGvaTZVBskNGmbau2XrMF4kOGZu1uhNmnaMXes"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImUxNmI3N2VmLThlNTAtNGRhNi1hNTU4LWRmMmEyMjE0ZmRhYyIsImV4cCI6MTczODM3NDc4OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM4OX0.BL56sUFx6WGbYvhyWk1NTZtn7vrSHLKCSMMT4dXNCAU"",""refresh_token_expires_in"":86400}"
14,oxfyyyYQGJ,o5V9lCXOot,ORG2025001,ORG2025002,7i2lfsX4GC,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:09.910Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""553758.3810000001"",""withdrawable_amt"":""553495.917"",""offered_rate"":""0.021"",""last_paid_in_cnt"":3}]}"
15,PeowjkUB9k,gXr9wRpGjj,ORG2025001,ORG2025002,uDZ9gFHjyb,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131015312_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk4OWYzY2E4LWFhYzItNDZiMC1iNzk1LWVlOGEyZGVlZmRmYiIsImV4cCI6MTczODI5MTk5NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM5NH0.5IRtFIhzeQqbc0WQgI704ZsambFLqjPwz3IU-Pc7YNE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjJkMGJiODIwLWQ4ZWEtNDgzNy1hYTA2LWNlYjM5MmEyYjRiNCIsImV4cCI6MTczODM3NDc5NCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM5NH0.pGKBbfjfhgKNlyDsW4NDT84uyU7CjtnXbRLMCYO8SfQ"",""refresh_token_expires_in"":86400}"
16,GL6OswuhEx,4Fky9igjiC,ORG2025001,ORG2025002,YZ4onhse6Y,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:15.016Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""129456.051"",""withdrawable_amt"":""128457.787"",""offered_rate"":""0.028"",""last_paid_in_cnt"":1}]}"
17,b16Qm1aEzL,IPhEuzpijJ,ORG2025001,ORG2025002,OqMZsQygsn,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131015317_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM5NGQ3MDAwLTJiNzItNDE4ZC05OTkxLTEzMjFjMDc3ZmEyZSIsImV4cCI6MTczODI5MTk5OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM5OX0.1N2GGQfp58yhVYTSjysujEVUw27lp3VX4kX7MIj-bqA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ3N2I5ZjdjLTI1YTgtNDJiOS1hMWY0LTQ0MTljMTBlMWIwMyIsImV4cCI6MTczODM3NDc5OSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM5OX0.vdwKS7Etov35YDNGw5EYp5RSMPNojqoYnNR0jYEUKxA"",""refresh_token_expires_in"":86400}"
18,FVsHQsdVQ0,UPbqnTmfOi,ORG2025001,ORG2025002,6dkhPV6mrx,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:20.165Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-11-25T19:02:46.866Z"",""exp_date"":""2026-01-14T02:45:06.176Z"",""commit_amt"":""709684.798"",""monthly_paid_in_amt"":""2750.105""}]}"
19,CyilHnXpNH,RM4jFffrlT,ORG2025001,ORG2025002,bkEGzIArUB,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015322_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijc2MDY3YmM4LTU5OWUtNGVmMi05MDMwLTUxZTNkYTg5NjY5NiIsImV4cCI6MTczODI5MjAwNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQwNH0.lKul3Kea270zWQZq4yta9qIugWe7_vddFyx6TByV_Bo"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE2MWM0YTg3LWQ0ZWMtNGZmYy04OTdkLTEyOGNmNGNkNDE5NiIsImV4cCI6MTczODM3NDgwNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQwNH0.qv8QUoSVAslBxypCeIAXDVEwLqRgPzho7kiDP-OjKnQ"",""refresh_token_expires_in"":86400}"
20,Q4CtQ4NGcm,5jmwPSeKQK,ORG2025001,ORG2025002,A1ka2Y8EUU,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131015327_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJhMzFjYzA5LTEyMmYtNGQyYi04NDhkLTFmMzNiZjUxZDE5NSIsImV4cCI6MTczODI5MjAwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQwOX0.GpXZtBZXA6HTfiZmm0AeVVVovMYimyi0dJcKsYZODrM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ1N2QyZTU5LWY3NmItNDcyYy1iNjNhLWI0NzE5NzI4OGIzYSIsImV4cCI6MTczODM3NDgwOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQwOX0.8xJ1NoYVF3OqFWczqaCP_hseGEtRNYCWv1tcLJKYmaQ"",""refresh_token_expires_in"":86400}"
21,2s2Resyfnx,3vPyWYURRL,ORG2025001,ORG2025002,27aLFvGlAM,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:30.166Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-03-24T03:35:55.670Z"",""exp_date"":""2026-01-29T16:24:04.102Z"",""commit_amt"":""374299.693"",""monthly_paid_in_amt"":""1198.29""}]}"
22,SMY0rKUFdb,Vqw9qVQ9qJ,ORG2025001,ORG2025002,UaaG5kuBFA,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:30.794Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""632925.41"",""withdrawable_amt"":""631167.713"",""offered_rate"":""0.025"",""last_paid_in_cnt"":9}]}"
23,sCOZqJYSWC,DEy5lcUZBt,ORG2025001,ORG2025002,WvyhjNquUL,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131015333_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImFlMTk2MTVkLTk5MzItNGJkNS04NGRiLTUwYzlkN2M5MDAzNiIsImV4cCI6MTczODI5MjAxNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQxNX0.DCng_bust9fpn6P1X2NrBdmJfaXSSKeA3J1Ry-etaa4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ0YjNhNzY3LTJmZGEtNDA2ZS1iYmU2LTQ3YjdmMjAxZmVjYSIsImV4cCI6MTczODM3NDgxNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQxNX0.M2OsHMaXiJOqQ4wrFvIyd0bzNQMMQDFurAFCrSn5Sgs"",""refresh_token_expires_in"":86400}"
24,DyvKlhn6io,S1EKTcm1JE,ORG2025001,ORG2025002,DE7AHQFqWk,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:36.066Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-01-25T10:01:47.294Z"",""exp_date"":""2025-09-08T04:10:08.302Z"",""commit_amt"":""917294.599"",""monthly_paid_in_amt"":""1242.464""}]}"
25,g1LJp9iiGn,4aLRz176La,ORG2025001,ORG2025002,4Z4vEoSoNh,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:36.681Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""758368.6800000001"",""withdrawable_amt"":""756145.166"",""offered_rate"":""0.023"",""last_paid_in_cnt"":1}]}"
26,8zTIBY0HL3,LxqGxEcAWd,ORG2025001,ORG2025002,eyfxnURklj,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015339_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImNkMTcwZjQ5LWFiYjMtNDU4MS1hNTY3LTZjOTgzMDM4YjU4OSIsImV4cCI6MTczODI5MjAyMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQyMX0.LcEUHIrHDIjzDO1nQUlE7rL0ZC97RTiRoaJPucZbfhc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijc2M2IwYzgyLWE2ZjgtNGJlZi05MGMwLTdiOTUzNTQzMTRlZCIsImV4cCI6MTczODM3NDgyMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQyMX0.MpCtINN2N7r2F0_GUOvht98c_FwXUOolXHCOHGYqUgI"",""refresh_token_expires_in"":86400}"
27,fgPWg07744,w5LlBHiqbF,ORG2025001,ORG2025002,s2Ibz1zFJQ,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:41.960Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-08-12T00:46:42.258Z"",""exp_date"":""2025-09-30T15:07:24.674Z"",""commit_amt"":""334906.919"",""monthly_paid_in_amt"":""2732.177""}]}"
28,eW2PU98l2r,k30lPt9kab,ORG2025001,ORG2025002,H9oov7UPoT,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:42.580Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""325183.612"",""withdrawable_amt"":""324222.625"",""offered_rate"":""0.033"",""last_paid_in_cnt"":9}]}"
29,n0VZavNsYr,Pdoir1E7Ha,ORG2025001,ORG2025002,eJyNZwqfnw,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015345_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImEwMGU0NTA5LTY3YmMtNGVjZC1iZWY5LWJmMDAwMDJmYTQzYiIsImV4cCI6MTczODI5MjAyNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQyN30.YjUbniv79EGb0MjhKHSQu3s5W1YQs3IUUPJY4CIhvg0"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImIyNmE3Y2M3LWMzNzQtNDY2My1iMmFmLWIwN2Q1OTVjZjJjNCIsImV4cCI6MTczODM3NDgyNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQyN30.f107fCLlWLphTm9OraajRxRaLOOhTuHca1lBHewPgNc"",""refresh_token_expires_in"":86400}"
30,6LKgQOZBaB,54aXcCm0qH,ORG2025001,ORG2025002,eDhW3yN7wZ,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015349_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImUwYzgzNDI3LThmOTQtNDhlMy05OTg2LTIzNTBjYzJmZGU3MyIsImV4cCI6MTczODI5MjAzMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQzMX0.MFcKNESGjLHVyHC3qL9V4lM69vUOQhBJJoM54PVvqyw"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjFhMDM5MjdmLTJjMjgtNDExNS1hOTgxLTdlMmM2YzVhZDZiOSIsImV4cCI6MTczODM3NDgzMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODQzMX0.mid_rCrfxDIQ-VbqhlxTIHdg7FsYdQv17cWbSPbTgRs"",""refresh_token_expires_in"":86400}"
31,Rcl8JIfSeh,WJ0f2YXnK8,ORG2025001,ORG2025002,QXB7fUsiw6,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:53:52.346Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""165201.082"",""withdrawable_amt"":""163117.814"",""offered_rate"":""0.045"",""last_paid_in_cnt"":12}]}"
